[log] 运行日志写入: log\run_com-amazon_20260901_111638.log
[config] cand_sources=embed num_cand_per_node=5 cand_label_mode=soft cand_dist_k=16 cand_dist_tau=0.2 lambda_cand_bce=0.0 lambda_ic_spnm=0.0 ic_spnm_pos=20 ic_spnm_neg=256 ic_spnm_hard_pool=2048 ic_spnm_pos_mode=neighbor ic_spnm_frontier_ratio=0.5 ic_spnm_frontier_hops=2 lambda_ilssc=0.0 ilssc_seed_size=8 ilssc_neg=256 ilssc_hard_pool=2048 ilssc_hops=2 ilssc_neg_mode=conservative ilssc_gate_mode=prior ilssc_high_order_beta=0.0 ilssc_warmup=0 ilssc_ramp=0 ilssc_use_intent_dist=False intent_dist_k=16 intent_dist_tau=0.2 intent_dist_beta=0.5 intent_dist_proto_mode=random intent_dist_stable=False intent_dist_update_interval=10 intent_dist_ema=0.7 intent_dist_anchor_pool=0 intent_dist_conf_tau=0.05 intent_dist_min_conf=0.0 relation_fusion=icra cs_topk=(10, 20, 50, 'oracle') cs_w_list=(0.0, 0.1, 0.2, 0.3, 0.5, 0.7, 1.0, 1.5, 2.0) greedy_patience=0 greedy_min_gain_tol=0.0 greedy_size_penalty=0.0 greedy_balance_alpha=0.15 greedy_max_size=0 greedy_adaptive_cap_alpha=0.0 greedy_adaptive_cap_floor=0 greedy_trace_cap_ratio=1.5 trace_early_stop_w=None frontier_batch_size=1 greedy_connectivity_boost=0.0 greedy_select_mode=first_drop greedy_init_seed_size=1 greedy_init_seed_hops=1 greedy_init_seed_conn_beta=0.3 greedy_high_order_beta=0.0 greedy_comm_cohesion_beta=0.0 greedy_comm_direct_beta=0.0 greedy_boundary_gamma=0.0 greedy_hse_pool_size=0 greedy_hse_normalize=False greedy_hse_density=False greedy_recall_expand_size=0 greedy_recall_min_sim_delta=0.0 acs_seed_topk=0 acs_rec_radius=2 acs_anomaly_boost=0.0 include_query_in_pred=False eval_perturb=none:0.0 model_name=None seed=123
Using CPU
Using CPU
[com-amazon] Loading edges from: ./datasets/com-Amazon\com-amazon.ungraph.txt
[com-amazon] Raw edges: 33767, nodes: 13178
[com-amazon] After symmetrize: 67534 edges
[com-amazon] Computing structural features...
[com-amazon] Computing PageRank...
[com-amazon] Computing clustering coefficient...
[com-amazon] Computing k-core decomposition...
[com-amazon] Computing neighbor degree statistics...
[com-amazon] Feature dimension: 8 (enhanced structural)
[com-amazon] Loading communities from: ./datasets/com-Amazon\com-amazon.top5000.cmty.txt
[com-amazon] Total communities: 4517
[com-amazon] Nodes with community labels: 10703 / 13178
[com-amazon] Dataset summary:
  Nodes: 13178
  Edges: 67534
  Features: 8 (structural)
  Communities: 4517
  Labeled nodes: 10703
  Train/Val/Test: 6421/2140/2142
[data] Graph size: 13178 nodes, 67534 edges
[data] Using standard-memory thresholds (50K nodes, 300K edges)
[intent] source=random, dim=256
[encoder] vanilla GCNConv
D:\论文code\zhengshi\IG-ACS\edge_importance.py:116: UserWarning: Sparse CSR tensor support is in beta state. If you miss a functionality in the sparse tensor support, please submit a feature request to https://github.com/pytorch/pytorch/issues. (Triggered internally at C:\cb\pytorch_1000000000000\work\aten\src\ATen\SparseCsrTensorImpl.cpp:55.)
  A2 = torch.sparse.mm(A, A).coalesce()
(T) | Epoch=001, loss=11.3679, con=10.1378, intent=4.9667, rec=0.0027, this epoch 95.5249, total 95.5249
(T) | Epoch=030, loss=9.8666, con=9.1264, intent=2.4459, rec=0.0157, this epoch 63.3024, total 2046.2801
(T) | Epoch=031, loss=9.7563, con=9.0162, intent=2.4455, rec=0.0184, this epoch 65.0515, total 2111.3315
(T) | Epoch=032, loss=9.7671, con=9.0268, intent=2.4453, rec=0.0232, this epoch 66.6300, total 2177.9615
(T) | Epoch=033, loss=9.8966, con=9.1574, intent=2.4452, rec=0.0153, this epoch 69.9176, total 2247.8791
(T) | Epoch=034, loss=10.0102, con=9.2707, intent=2.4450, rec=0.0193, this epoch 62.1144, total 2309.9935
(T) | Epoch=035, loss=10.0485, con=9.3106, intent=2.4447, rec=0.0056, this epoch 58.8634, total 2368.8569
(T) | Epoch=036, loss=10.0211, con=9.2807, intent=2.4443, rec=0.0317, this epoch 63.2405, total 2432.0975
(T) | Epoch=037, loss=9.9295, con=9.1881, intent=2.4440, rec=0.0448, this epoch 58.9815, total 2491.0789
(T) | Epoch=038, loss=9.8053, con=9.0673, intent=2.4437, rec=0.0121, this epoch 64.3134, total 2555.3923
(T) | Epoch=039, loss=9.7263, con=8.9856, intent=2.4435, rec=0.0403, this epoch 61.8666, total 2617.2589
(T) | Epoch=040, loss=9.7449, con=9.0058, intent=2.4435, rec=0.0261, this epoch 63.8714, total 2681.1302
(T) | Epoch=041, loss=9.7932, con=9.0547, intent=2.4434, rec=0.0207, this epoch 65.7762, total 2746.9065
(T) | Epoch=042, loss=9.8323, con=9.0940, intent=2.4433, rec=0.0203, this epoch 94.3887, total 2841.2952
(T) | Epoch=043, loss=9.8680, con=9.1296, intent=2.4431, rec=0.0213, this epoch 80.4295, total 2921.7246
(T) | Epoch=044, loss=9.9006, con=9.1598, intent=2.4429, rec=0.0451, this epoch 92.2872, total 3014.0118
(T) | Epoch=045, loss=9.9186, con=9.1790, intent=2.4428, rec=0.0341, this epoch 87.9150, total 3101.9268
(T) | Epoch=046, loss=9.9127, con=9.1739, intent=2.4426, rec=0.0267, this epoch 75.5163, total 3177.4431
(T) | Epoch=047, loss=9.8780, con=9.1377, intent=2.4425, rec=0.0418, this epoch 70.3765, total 3247.8196
(T) | Epoch=048, loss=9.8349, con=9.0934, intent=2.4423, rec=0.0563, this epoch 72.8867, total 3320.7063
(T) | Epoch=049, loss=9.8093, con=9.0701, intent=2.4422, rec=0.0343, this epoch 69.7914, total 3390.4977
(T) | Epoch=050, loss=9.8181, con=9.0769, intent=2.4422, rec=0.0547, this epoch 82.4222, total 3472.9198
(T) | Epoch=051, loss=9.8057, con=9.0656, intent=2.4422, rec=0.0457, this epoch 76.1740, total 3549.0938
(T) | Epoch=052, loss=9.7360, con=8.9945, intent=2.4421, rec=0.0604, this epoch 78.7188, total 3627.8127
(T) | Epoch=053, loss=9.6447, con=8.9027, intent=2.4421, rec=0.0660, this epoch 77.1430, total 3704.9557
(T) | Epoch=054, loss=9.8170, con=9.0772, intent=2.4425, rec=0.0438, this epoch 70.8454, total 3775.8011
(T) | Epoch=055, loss=9.9844, con=9.2433, intent=2.4427, rec=0.0568, this epoch 69.4981, total 3845.2992
(T) | Epoch=056, loss=10.0364, con=9.2959, intent=2.4426, rec=0.0512, this epoch 70.1847, total 3915.4839
(T) | Epoch=057, loss=9.9973, con=9.2549, intent=2.4423, rec=0.0713, this epoch 69.1139, total 3984.5977
(T) | Epoch=058, loss=9.8958, con=9.1516, intent=2.4421, rec=0.0905, this epoch 84.6568, total 4069.2545
(T) | Epoch=059, loss=9.7931, con=9.0525, intent=2.4422, rec=0.0555, this epoch 61.3295, total 4130.5840
(T) | Epoch=060, loss=9.8399, con=9.0967, intent=2.4425, rec=0.0812, this epoch 58.9912, total 4189.5752
(T) | Epoch=061, loss=9.9398, con=9.1929, intent=2.4427, rec=0.1173, this epoch 63.7470, total 4253.3222
(T) | Epoch=062, loss=9.9912, con=9.2486, intent=2.4427, rec=0.0744, this epoch 59.4373, total 4312.7596
(T) | Epoch=063, loss=9.9928, con=9.2481, intent=2.4425, rec=0.0963, this epoch 68.3169, total 4381.0765
(T) | Epoch=064, loss=9.9513, con=9.2050, intent=2.4422, rec=0.1138, this epoch 61.0224, total 4442.0989
(T) | Epoch=065, loss=9.8788, con=9.1319, intent=2.4420, rec=0.1200, this epoch 60.3652, total 4502.4640
(T) | Epoch=066, loss=9.8102, con=9.0623, intent=2.4419, rec=0.1308, this epoch 61.4766, total 4563.9407
(T) | Epoch=067, loss=9.7779, con=9.0295, intent=2.4419, rec=0.1366, this epoch 60.2383, total 4624.1790
(T) | Epoch=068, loss=9.7899, con=9.0457, intent=2.4420, rec=0.0933, this epoch 59.3259, total 4683.5049
(T) | Epoch=069, loss=9.8400, con=9.0943, intent=2.4421, rec=0.1079, this epoch 64.8028, total 4748.3077
(T) | Epoch=070, loss=9.8833, con=9.1339, intent=2.4422, rec=0.1465, this epoch 59.4884, total 4807.7961
(T) | Epoch=071, loss=9.8785, con=9.1311, intent=2.4421, rec=0.1276, this epoch 59.0734, total 4866.8695
(T) | Epoch=072, loss=9.8526, con=9.1093, intent=2.4420, rec=0.0857, this epoch 60.4300, total 4927.2996
(T) | Epoch=073, loss=9.8143, con=9.0701, intent=2.4419, rec=0.0975, this epoch 65.8277, total 4993.1272
(T) | Epoch=074, loss=9.7851, con=9.0426, intent=2.4420, rec=0.0809, this epoch 63.8265, total 5056.9538
(T) | Epoch=075, loss=9.7765, con=9.0343, intent=2.4420, rec=0.0769, this epoch 60.6489, total 5117.6027
(T) | Epoch=076, loss=9.8024, con=9.0588, intent=2.4421, rec=0.0927, this epoch 62.6107, total 5180.2134
(T) | Epoch=077, loss=9.8419, con=9.0992, intent=2.4420, rec=0.0840, this epoch 62.0669, total 5242.2802
(T) | Epoch=078, loss=9.8738, con=9.1340, intent=2.4420, rec=0.0550, this epoch 57.6985, total 5299.9787
(T) | Epoch=079, loss=9.8770, con=9.1375, intent=2.4419, rec=0.0535, this epoch 62.1450, total 5362.1237
(T) | Epoch=080, loss=9.8450, con=9.1068, intent=2.4418, rec=0.0408, this epoch 57.6747, total 5419.7985
(T) | Epoch=081, loss=9.7854, con=9.0453, intent=2.4418, rec=0.0595, this epoch 67.7754, total 5487.5738
(T) | Epoch=082, loss=9.7369, con=8.9980, intent=2.4418, rec=0.0490, this epoch 69.1496, total 5556.7234
(T) | Epoch=083, loss=9.6970, con=8.9578, intent=2.4418, rec=0.0518, this epoch 85.4809, total 5642.2043
(T) | Epoch=084, loss=9.7073, con=8.9670, intent=2.4418, rec=0.0618, this epoch 68.4643, total 5710.6686
(T) | Epoch=085, loss=9.7354, con=8.9950, intent=2.4417, rec=0.0642, this epoch 78.2835, total 5788.9521
(T) | Epoch=086, loss=9.7395, con=8.9991, intent=2.4416, rec=0.0652, this epoch 76.0957, total 5865.0479
(T) | Epoch=087, loss=9.7170, con=8.9747, intent=2.4416, rec=0.0839, this epoch 60.9354, total 5925.9833
(T) | Epoch=088, loss=9.7013, con=8.9568, intent=2.4416, rec=0.1061, this epoch 62.2432, total 5988.2265
(T) | Epoch=089, loss=9.7396, con=8.9929, intent=2.4416, rec=0.1266, this epoch 59.5980, total 6047.8245
(T) | Epoch=090, loss=9.7884, con=9.0466, intent=2.4416, rec=0.0769, this epoch 63.1160, total 6110.9406
(T) | Epoch=091, loss=9.8329, con=9.0889, intent=2.4416, rec=0.1029, this epoch 72.1248, total 6183.0654
(T) | Epoch=092, loss=9.8452, con=9.1024, intent=2.4415, rec=0.0890, this epoch 92.6661, total 6275.7315
(T) | Epoch=093, loss=9.8333, con=9.0905, intent=2.4414, rec=0.0905, this epoch 86.3279, total 6362.0594
(T) | Epoch=094, loss=9.7844, con=9.0440, intent=2.4414, rec=0.0677, this epoch 95.0382, total 6457.0976
(T) | Epoch=095, loss=9.7186, con=8.9763, intent=2.4415, rec=0.0862, this epoch 96.1215, total 6553.2191
(T) | Epoch=096, loss=9.6593, con=8.9182, intent=2.4415, rec=0.0750, this epoch 81.8610, total 6635.0800
(T) | Epoch=097, loss=9.6415, con=8.8968, intent=2.4415, rec=0.1104, this epoch 67.1141, total 6702.1942
(T) | Epoch=098, loss=9.7130, con=8.9735, intent=2.4416, rec=0.0592, this epoch 66.6125, total 6768.8066
(T) | Epoch=099, loss=9.8295, con=9.0897, intent=2.4415, rec=0.0619, this epoch 64.6691, total 6833.4757
(T) | Epoch=100, loss=9.8775, con=9.1380, intent=2.4415, rec=0.0577, this epoch 58.6195, total 6892.0952
(T) | Epoch=101, loss=9.8305, con=9.0898, intent=2.4414, rec=0.0704, this epoch 66.1672, total 6958.2624
(T) | Epoch=102, loss=9.7429, con=9.0028, intent=2.4414, rec=0.0642, this epoch 63.0090, total 7021.2714
(T) | Epoch=103, loss=9.6745, con=8.9361, intent=2.4414, rec=0.0477, this epoch 64.9381, total 7086.2095
(T) | Epoch=104, loss=9.6744, con=8.9345, intent=2.4414, rec=0.0610, this epoch 72.3650, total 7158.5745
(T) | Epoch=105, loss=9.7247, con=8.9855, intent=2.4414, rec=0.0574, this epoch 65.3825, total 7223.9570
(T) | Epoch=106, loss=9.7845, con=9.0436, intent=2.4414, rec=0.0734, this epoch 63.6356, total 7287.5926
(T) | Epoch=107, loss=9.8218, con=9.0851, intent=2.4414, rec=0.0312, this epoch 71.6909, total 7359.2835
(T) | Epoch=108, loss=9.8340, con=9.0971, intent=2.4413, rec=0.0342, this epoch 66.9260, total 7426.2095
(T) | Epoch=109, loss=9.8260, con=9.0864, intent=2.4413, rec=0.0613, this epoch 60.5971, total 7486.8066
(T) | Epoch=110, loss=9.7934, con=9.0550, intent=2.4413, rec=0.0474, this epoch 59.9201, total 7546.7267
(T) | Epoch=111, loss=9.7600, con=9.0212, intent=2.4413, rec=0.0529, this epoch 63.8237, total 7610.5504
(T) | Epoch=112, loss=9.7338, con=8.9949, intent=2.4413, rec=0.0541, this epoch 62.1894, total 7672.7399
(T) | Epoch=113, loss=9.7263, con=8.9854, intent=2.4413, rec=0.0734, this epoch 61.2719, total 7734.0118
(T) | Epoch=114, loss=9.7317, con=8.9896, intent=2.4413, rec=0.0843, this epoch 74.0051, total 7808.0169
(T) | Epoch=115, loss=9.7341, con=8.9922, intent=2.4413, rec=0.0830, this epoch 68.6343, total 7876.6512
(T) | Epoch=116, loss=9.7382, con=8.9989, intent=2.4413, rec=0.0584, this epoch 67.9846, total 7944.6359
(T) | Epoch=117, loss=9.7435, con=9.0019, intent=2.4413, rec=0.0807, this epoch 60.7766, total 8005.4125
(T) | Epoch=118, loss=9.7451, con=9.0029, intent=2.4413, rec=0.0861, this epoch 63.2209, total 8068.6334
(T) | Epoch=119, loss=9.7246, con=8.9856, intent=2.4413, rec=0.0559, this epoch 62.1075, total 8130.7408
(T) | Epoch=120, loss=9.6982, con=8.9594, intent=2.4413, rec=0.0531, this epoch 77.9890, total 8208.7299
(T) | Epoch=121, loss=9.6683, con=8.9286, intent=2.4413, rec=0.0637, this epoch 94.8933, total 8303.6232
(T) | Epoch=122, loss=9.6497, con=8.9094, intent=2.4413, rec=0.0689, this epoch 79.9122, total 8383.5353
(T) | Epoch=123, loss=9.6462, con=8.9080, intent=2.4413, rec=0.0481, this epoch 73.0827, total 8456.6180
(T) | Epoch=124, loss=9.6571, con=8.9184, intent=2.4413, rec=0.0533, this epoch 73.8816, total 8530.4996
(T) | Epoch=125, loss=9.6820, con=8.9436, intent=2.4413, rec=0.0511, this epoch 69.5641, total 8600.0636
(T) | Epoch=126, loss=9.6922, con=8.9534, intent=2.4413, rec=0.0545, this epoch 73.2706, total 8673.3343
(T) | Epoch=127, loss=9.6931, con=8.9546, intent=2.4412, rec=0.0517, this epoch 65.5887, total 8738.9230
(T) | Epoch=128, loss=9.6733, con=8.9353, intent=2.4412, rec=0.0468, this epoch 68.0722, total 8806.9952
(T) | Epoch=129, loss=9.6565, con=8.9176, intent=2.4412, rec=0.0565, this epoch 87.6996, total 8894.6948
(T) | Epoch=130, loss=9.6303, con=8.8911, intent=2.4412, rec=0.0592, this epoch 81.2675, total 8975.9623
(T) | Epoch=131, loss=9.6239, con=8.8840, intent=2.4412, rec=0.0659, this epoch 85.1276, total 9061.0899
(T) | Epoch=132, loss=9.6256, con=8.8864, intent=2.4412, rec=0.0575, this epoch 75.6295, total 9136.7193
(T) | Epoch=133, loss=9.6464, con=8.9046, intent=2.4412, rec=0.0843, this epoch 78.2160, total 9214.9353
(T) | Epoch=134, loss=9.6615, con=8.9233, intent=2.4412, rec=0.0485, this epoch 80.8354, total 9295.7707
(T) | Epoch=135, loss=9.6626, con=8.9223, intent=2.4412, rec=0.0695, this epoch 72.3134, total 9368.0841
(T) | Epoch=136, loss=9.6512, con=8.9092, intent=2.4411, rec=0.0854, this epoch 67.7218, total 9435.8059
(T) | Epoch=137, loss=9.6303, con=8.8909, intent=2.4411, rec=0.0575, this epoch 58.5541, total 9494.3600
(T) | Epoch=138, loss=9.6251, con=8.8855, intent=2.4411, rec=0.0610, this epoch 60.7763, total 9555.1363
(T) | Epoch=139, loss=9.6396, con=8.8977, intent=2.4411, rec=0.0823, this epoch 65.1064, total 9620.2427
(T) | Epoch=140, loss=9.6650, con=8.9249, intent=2.4411, rec=0.0670, this epoch 82.9063, total 9703.1491
(T) | Epoch=141, loss=9.6749, con=8.9353, intent=2.4411, rec=0.0627, this epoch 66.6212, total 9769.7703
(T) | Epoch=142, loss=9.6770, con=8.9372, intent=2.4411, rec=0.0640, this epoch 69.3979, total 9839.1681
(T) | Epoch=143, loss=9.6618, con=8.9223, intent=2.4411, rec=0.0584, this epoch 65.2583, total 9904.4264
(T) | Epoch=144, loss=9.6301, con=8.8919, intent=2.4411, rec=0.0489, this epoch 98.4421, total 10002.8685
(T) | Epoch=145, loss=9.5948, con=8.8562, intent=2.4411, rec=0.0517, this epoch 86.0188, total 10088.8873
(T) | Epoch=146, loss=9.5879, con=8.8490, intent=2.4411, rec=0.0551, this epoch 76.6760, total 10165.5633
(T) | Epoch=147, loss=9.6143, con=8.8754, intent=2.4411, rec=0.0551, this epoch 71.1252, total 10236.6885
(T) | Epoch=148, loss=9.6700, con=8.9308, intent=2.4411, rec=0.0562, this epoch 70.4497, total 10307.1381
(T) | Epoch=149, loss=9.7003, con=8.9614, intent=2.4411, rec=0.0546, this epoch 65.6510, total 10372.7891
(T) | Epoch=150, loss=9.6824, con=8.9437, intent=2.4411, rec=0.0533, this epoch 65.4441, total 10438.2332
(T) | Epoch=151, loss=9.6329, con=8.8954, intent=2.4411, rec=0.0410, this epoch 75.2562, total 10513.4894
(T) | Epoch=152, loss=9.6055, con=8.8679, intent=2.4411, rec=0.0423, this epoch 72.1752, total 10585.6647
(T) | Epoch=153, loss=9.6222, con=8.8834, intent=2.4411, rec=0.0542, this epoch 66.3662, total 10652.0308
(T) | Epoch=154, loss=9.6593, con=8.9225, intent=2.4411, rec=0.0336, this epoch 73.7547, total 10725.7855
(T) | Epoch=155, loss=9.6877, con=8.9505, intent=2.4411, rec=0.0405, this epoch 66.1647, total 10791.9502
(T) | Epoch=156, loss=9.6954, con=8.9576, intent=2.4411, rec=0.0455, this epoch 77.5124, total 10869.4626
(T) | Epoch=157, loss=9.6829, con=8.9445, intent=2.4411, rec=0.0519, this epoch 88.2859, total 10957.7485
(T) | Epoch=158, loss=9.6582, con=8.9198, intent=2.4411, rec=0.0515, this epoch 65.7935, total 11023.5420
(T) | Epoch=159, loss=9.6257, con=8.8889, intent=2.4411, rec=0.0336, this epoch 62.5834, total 11086.1254
(T) | Epoch=160, loss=9.6052, con=8.8667, intent=2.4411, rec=0.0515, this epoch 71.1315, total 11157.2569
(T) | Epoch=161, loss=9.6033, con=8.8627, intent=2.4411, rec=0.0707, this epoch 67.4514, total 11224.7083
(T) | Epoch=162, loss=9.6201, con=8.8793, intent=2.4411, rec=0.0747, this epoch 68.7587, total 11293.4669
(T) | Epoch=163, loss=9.6494, con=8.9083, intent=2.4411, rec=0.0781, this epoch 83.5779, total 11377.0449
(T) | Epoch=164, loss=9.6850, con=8.9443, intent=2.4411, rec=0.0721, this epoch 67.7502, total 11444.7951
(T) | Epoch=165, loss=9.6982, con=8.9582, intent=2.4411, rec=0.0652, this epoch 77.0301, total 11521.8252
(T) | Epoch=166, loss=9.6845, con=8.9445, intent=2.4411, rec=0.0647, this epoch 68.4801, total 11590.3053
(T) | Epoch=167, loss=9.6512, con=8.9099, intent=2.4411, rec=0.0786, this epoch 70.0606, total 11660.3659
(T) | Epoch=168, loss=9.6161, con=8.8727, intent=2.4411, rec=0.0999, this epoch 67.3347, total 11727.7006
(T) | Epoch=169, loss=9.5940, con=8.8546, intent=2.4411, rec=0.0608, this epoch 82.5879, total 11810.2885
(T) | Epoch=170, loss=9.6117, con=8.8670, intent=2.4411, rec=0.1131, this epoch 86.4647, total 11896.7531
(T) | Epoch=171, loss=9.6295, con=8.8870, intent=2.4411, rec=0.0915, this epoch 66.9056, total 11963.6588
(T) | Epoch=172, loss=9.6458, con=8.9053, intent=2.4411, rec=0.0715, this epoch 64.8891, total 12028.5478
(T) | Epoch=173, loss=9.6596, con=8.9198, intent=2.4411, rec=0.0640, this epoch 72.1869, total 12100.7347
(T) | Epoch=174, loss=9.6571, con=8.9156, intent=2.4411, rec=0.0815, this epoch 74.5406, total 12175.2753
(T) | Epoch=175, loss=9.6379, con=8.8971, intent=2.4411, rec=0.0738, this epoch 71.8903, total 12247.1656
(T) | Epoch=176, loss=9.6249, con=8.8828, intent=2.4411, rec=0.0870, this epoch 64.3451, total 12311.5106
(T) | Epoch=177, loss=9.6034, con=8.8636, intent=2.4411, rec=0.0649, this epoch 70.0157, total 12381.5263
(T) | Epoch=178, loss=9.5943, con=8.8541, intent=2.4411, rec=0.0703, this epoch 69.2905, total 12450.8168
